交易明細,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
293,585,進入Long,BreakOut_LE,2023-08-05 00:00:00,01:00:00,15584,1,-392.5,-1.2593044147843944,10822.5,10.8225,47.5,0.15239989733059547,-387.5,-1.2432623203285422
,586,離開Long,Breakout_LX,2023-08-05 00:00:00,03:00:00,15392.75,1,,,,,,,,
294,587,進入Long,BreakOut_LE,2023-08-08 00:00:00,03:00:00,15447.5,1,-51.5,-0.16669363974753196,10771,10.771,96,0.3107298915682149,-57.5,-0.1861142579705454
,588,離開Long,Breakout_LX,2023-08-08 00:00:00,11:00:00,15426.75,1,,,,,,,,
295,589,進入Long,BreakOut_LE,2023-08-10 00:00:00,22:00:00,15357,1,-235.5,-0.7667513186169174,10535.5,10.5355,163.5,0.5323305333072865,-230.5,-0.7504720974148597
,590,離開Long,Breakout_LX,2023-08-11 00:00:00,00:00:00,15244.25,1,,,,,,,,
296,591,進入Long,BreakOut_LE,2023-08-21 00:00:00,17:00:00,14817,1,-53.5,-0.18053587095903353,10482,10.482,225.5,0.7609502598366741,-48.5,-0.16366335965445097
,592,離開Long,Breakout_LX,2023-08-22 00:00:00,00:00:00,14795.25,1,,,,,,,,
297,593,進入Long,BreakOut_LE,2023-08-22 00:00:00,03:00:00,14964,1,57,0.1904570970328789,10539,10.539,304,1.015771184175354,-47,-0.157043571237637
,594,離開Long,Breakout_LX,2023-08-22 00:00:00,23:00:00,14997.5,1,,,,,,,,
298,595,進入Long,BreakOut_LE,2023-08-23 00:00:00,23:00:00,15105.5,1,513.5,1.6997120254212041,11052.5,11.0525,619.5,2.0505776041839066,-5,-0.01655026314918407
,596,離開Long,Breakout_LX,2023-08-24 00:00:00,18:00:00,15367.25,1,,,,,,,,
299,597,進入Long,BreakOut_LE,2023-08-25 00:00:00,23:00:00,14955.25,1,-240.5,-0.8040654619615185,10812,10.812,182.5,0.6101536249811939,-235.5,-0.7873489242908008
,598,離開Long,ThisBar_LX,2023-08-25 00:00:00,23:00:00,14840,1,,,,,,,,
300,599,進入Long,BreakOut_LE,2023-08-26 00:00:00,04:00:00,14998,1,-17.5,-0.05834111214828644,10794.5,10.7945,252,0.8401120149353246,-65.5,-0.21836244832644353
,600,離開Long,Breakout_LX,2023-08-29 00:00:00,00:00:00,14994.25,1,,,,,,,,
301,601,進入Long,BreakOut_LE,2023-08-29 00:00:00,23:00:00,15175.25,1,498,1.640829640368363,11292.5,11.2925,581,1.9143012470964234,-5,-0.016474193176389186
,602,離開Long,Breakout_LX,2023-08-30 00:00:00,14:00:00,15429.25,1,,,,,,,,
302,603,進入Long,BreakOut_LE,2023-08-31 00:00:00,23:00:00,15568,1,-83,-0.2665724563206578,11209.5,11.2095,72.5,0.23284943473792394,-153,-0.49139260020554987
,604,離開Long,Breakout_LX,2023-09-01 00:00:00,15:00:00,15531.5,1,,,,,,,,
303,605,進入Long,BreakOut_LE,2023-09-01 00:00:00,22:00:00,15653.75,1,-213,-0.6803481593867284,10996.5,10.9965,10,0.03194122814022199,-208,-0.6643775453166174
,606,離開Long,ThisBar_LX,2023-09-01 00:00:00,22:00:00,15552.25,1,,,,,,,,
304,607,進入Long,BreakOut_LE,2023-09-08 00:00:00,23:00:00,15371.5,1,-216.5,-0.7042253521126761,10780,10.780000000000001,33,0.10734150863611228,-211.5,-0.6879614871678106
,608,離開Long,Breakout_LX,2023-09-09 00:00:00,04:00:00,15268.25,1,,,,,,,,
305,609,進入Long,BreakOut_LE,2023-09-12 00:00:00,03:00:00,15469,1,334.5,1.0811946473592344,11114.5,11.1145,416,1.344624733337643,-16.5,-0.053332471394401705
,610,離開Long,Breakout_LX,2023-09-12 00:00:00,16:00:00,15641.25,1,,,,,,,,
306,611,進入Long,BreakOut_LE,2023-09-13 00:00:00,23:00:00,15561.75,1,43.5,0.13976577184442623,11158,11.158,139,0.4466078686523045,-219,-0.7036483685960769
,612,離開Long,Breakout_LX,2023-09-14 00:00:00,17:00:00,15588.5,1,,,,,,,,
307,613,進入Long,BreakOut_LE,2023-09-15 00:00:00,00:00:00,15669.25,1,-0.5,-0.0015954815961197887,11157.5,11.157499999999999,96,0.30633246645499945,-37.5,-0.11966111970898416
,614,離開Long,Breakout_LX,2023-09-15 00:00:00,16:00:00,15674,1,,,,,,,,
308,615,進入Long,BreakOut_LE,2023-09-19 00:00:00,01:00:00,15452.25,1,-104.5,-0.3381384588004983,11053,11.053,12,0.03882929670436344,-150,-0.485366208804543
,616,離開Long,Breakout_LX,2023-09-19 00:00:00,13:00:00,15405,1,,,,,,,,
309,617,進入Long,BreakOut_LE,2023-09-20 00:00:00,22:00:00,15432,1,-143,-0.4633229652669777,10910,10.91,4,0.012960082944530845,-138,-0.44712286158631415
,618,離開Long,Breakout_LX,2023-09-20 00:00:00,23:00:00,15365.5,1,,,,,,,,
310,619,進入Long,BreakOut_LE,2023-09-23 00:00:00,00:00:00,15015.25,1,-264,-0.879106241987313,10646,10.646,19,0.063269009839996,-259,-0.862456502555735
,620,離開Long,Breakout_LX,2023-09-23 00:00:00,03:00:00,14888.25,1,,,,,,,,
311,621,進入Long,BreakOut_LE,2023-09-29 00:00:00,00:00:00,14787,1,257,0.8690065598160546,10903,10.903,542.5,1.8343815513626835,-5,-0.016906742408872657
,622,離開Long,Breakout_LX,2023-09-30 00:00:00,00:00:00,14920.5,1,,,,,,,,
312,623,進入Long,BreakOut_LE,2023-10-04 00:00:00,22:00:00,14799.75,1,160.5,0.5422388891704252,11063.5,11.0635,307,1.0371796820892245,-135,-0.45608878528353525
,624,離開Long,Breakout_LX,2023-10-05 00:00:00,15:00:00,14885,1,,,,,,,,
313,625,進入Long,BreakOut_LE,2023-10-07 00:00:00,01:00:00,15048.5,1,-126,-0.4186463767152872,10937.5,10.9375,219,0.7276472738146659,-121,-0.4020334252583314
,626,離開Long,Breakout_LX,2023-10-09 00:00:00,09:00:00,14990.5,1,,,,,,,,
314,627,進入Long,BreakOut_LE,2023-10-10 00:00:00,03:00:00,15192.75,1,-15,-0.049365651379769955,10922.5,10.9225,85,0.27973869115202976,-57,-0.18758947524312583
,628,離開Long,Breakout_LX,2023-10-10 00:00:00,15:00:00,15190.25,1,,,,,,,,
315,629,進入Long,BreakOut_LE,2023-10-10 00:00:00,23:00:00,15241.75,1,70.5,0.23127265569898467,10993,10.993,278.5,0.9136090015910246,-5,-0.016402316007020194
,630,離開Long,Breakout_LX,2023-10-11 00:00:00,15:00:00,15282,1,,,,,,,,
316,631,進入Long,BreakOut_LE,2023-10-11 00:00:00,22:00:00,15346.25,1,-133,-0.43333061822920904,10860,10.86,77.5,0.2525046835546143,-128,-0.4170399934837501
,632,離開Long,Breakout_LX,2023-10-12 00:00:00,01:00:00,15284.75,1,,,,,,,,
317,633,進入Long,BreakOut_LE,2023-10-16 00:00:00,23:00:00,15260,1,13.5,0.04423328964613368,10873.5,10.8735,151,0.4947575360419397,-100.5,-0.32929226736566186
,634,離開Long,Breakout_LX,2023-10-17 00:00:00,12:00:00,15271.75,1,,,,,,,,
318,635,進入Long,BreakOut_LE,2023-10-24 00:00:00,01:00:00,14767.25,1,-23.5,-0.07956796289085645,10850,10.85,216,0.7313480844436168,-140.5,-0.47571484196448227
,636,離開Long,Breakout_LX,2023-10-25 00:00:00,01:00:00,14760.5,1,,,,,,,,
319,637,進入Long,BreakOut_LE,2023-10-25 00:00:00,05:00:00,14861,1,-171.5,-0.5770136599152144,10678.5,10.6785,173,0.5820604266200121,-175,-0.5887894488930758
,638,離開Long,Breakout_LX,2023-10-25 00:00:00,14:00:00,14780.25,1,,,,,,,,
320,639,進入Long,BreakOut_LE,2023-11-01 00:00:00,02:00:00,14440.5,1,-7.5,-0.025968629895086734,10671,10.671,121,0.4189605623073993,-5,-0.017312419930057825
,640,離開Long,Breakout_LX,2023-11-01 00:00:00,10:00:00,14441.75,1,,,,,,,,
321,641,進入Long,BreakOut_LE,2023-11-01 00:00:00,23:00:00,14581.5,1,722.5,2.477454308541645,11393.5,11.3935,863.5,2.960943661488873,-50,-0.17145012515859134
,642,離開Long,Breakout_LX,2023-11-03 00:00:00,16:00:00,14947.75,1,,,,,,,,
322,643,進入Long,BreakOut_LE,2023-11-03 00:00:00,22:00:00,15066.25,1,235.5,0.781548162283249,11629,11.629000000000001,377.5,1.252800132747034,-31.5,-0.1045382892226002
,644,離開Long,Breakout_LX,2023-11-07 00:00:00,00:00:00,15189,1,,,,,,,,
323,645,進入Long,BreakOut_LE,2023-11-08 00:00:00,00:00:00,15303.25,1,93,0.30385702383480634,11722,11.722000000000001,214,0.6991978828026726,-5,-0.016336399130903567
,646,離開Long,Breakout_LX,2023-11-08 00:00:00,12:00:00,15354.75,1,,,,,,,,
324,647,進入Long,BreakOut_LE,2023-11-14 00:00:00,23:00:00,15839.75,1,142.5,0.44981770545620986,11864.5,11.8645,413.5,1.3052604996922301,-40,-0.12626461907542733
,648,離開Long,Breakout_LX,2023-11-15 00:00:00,23:00:00,15916,1,,,,,,,,
325,649,進入Long,BreakOut_LE,2023-11-20 00:00:00,19:00:00,15929,1,318,0.9981794211814929,12182.5,12.182500000000001,382,1.1990708770167617,-88.5,-0.27779521627220793
,650,離開Long,Breakout_LX,2023-11-21 00:00:00,15:00:00,16093,1,,,,,,,,
326,651,進入Long,BreakOut_LE,2023-11-22 00:00:00,23:00:00,16070,1,30,0.09334163036714374,12212.5,12.2125,201.5,0.6269446172993155,-133.5,-0.41537025513378967
,652,離開Long,US_Holiday_LX,2023-11-23 00:00:00,04:00:00,16090,1,,,,,,,,
327,653,進入Long,BreakOut_LE,2023-11-29 00:00:00,01:00:00,16047.75,1,12.5,0.038946269726285614,12225,12.225,72.5,0.22588836441245658,-162.5,-0.506301506441713
,654,離開Long,Breakout_LX,2023-11-29 00:00:00,16:00:00,16059,1,,,,,,,,
328,655,進入Long,BreakOut_LE,2023-12-02 00:00:00,02:00:00,16018,1,-87,-0.27156948433012856,12138,12.138,59,0.18416781121238607,-82,-0.2559620427019603
,656,離開Long,Breakout_LX,2023-12-04 00:00:00,09:00:00,15979.5,1,,,,,,,,
329,657,進入Long,BreakOut_LE,2023-12-06 00:00:00,01:00:00,15960.5,1,-4.5,-0.014097302716080323,12133.5,12.1335,51.5,0.16133579775069704,-270,-0.8458381629648194
,658,離開Long,Breakout_LX,2023-12-06 00:00:00,16:00:00,15963.25,1,,,,,,,,
330,659,進入Long,BreakOut_LE,2023-12-08 00:00:00,01:00:00,16007.5,1,-11.5,-0.03592066218959863,12122,12.122,111.5,0.348274246446978,-157.5,-0.4919568952053725
,660,離開Long,Breakout_LX,2023-12-08 00:00:00,16:00:00,16006.75,1,,,,,,,,
331,661,進入Long,BreakOut_LE,2023-12-13 00:00:00,03:00:00,16305.75,1,15.5,0.04752924581819297,12137.5,12.1375,27.5,0.08432608129034237,-5,-0.015332014780062249
,662,離開Long,NQ_Settlement_LX,2023-12-13 00:00:00,04:00:00,16318.5,1,,,,,,,,
332,663,進入Long,BreakOut_LE,2023-12-14 00:00:00,05:00:00,16792,1,107,0.3186040971891377,12244.5,12.2445,182,0.5419247260600285,-224.5,-0.6684730824202001
,664,離開Long,Breakout_LX,2023-12-14 00:00:00,17:00:00,16850.5,1,,,,,,,,
333,665,進入Long,BreakOut_LE,2023-12-28 00:00:00,00:00:00,17121.75,1,-106.5,-0.31100792851198034,12138,12.138,0.5,0.0014601311197745559,-101.5,-0.2964066173142348
,666,離開Long,ThisBar_LX,2023-12-28 00:00:00,00:00:00,17073.5,1,,,,,,,,
334,667,進入Long,BreakOut_LE,2023-12-28 00:00:00,06:00:00,17127.5,1,24,0.07006276455991826,12162,12.162,71,0.20726901182309154,-24.5,-0.0715224054882499
,668,離開Long,Breakout_LX,2023-12-28 00:00:00,22:00:00,17144.5,1,,,,,,,,
335,669,進入Long,BreakOut_LE,2024-01-06 00:00:00,00:00:00,16495.5,1,-125.5,-0.38040677760601377,12036.5,12.0365,158,0.47891849292231214,-188.5,-0.5713679488345306
,670,離開Long,Breakout_LX,2024-01-08 00:00:00,14:00:00,16437.75,1,,,,,,,,
336,671,進入Long,BreakOut_LE,2024-01-09 00:00:00,00:00:00,16633.5,1,282.5,0.849189887876875,12319,12.318999999999999,351,1.0550996483001172,-5,-0.01502990951994469
,672,離開Long,Breakout_LX,2024-01-09 00:00:00,13:00:00,16779.75,1,,,,,,,,
337,673,進入Long,BreakOut_LE,2024-01-10 00:00:00,02:00:00,16833.25,1,-36.5,-0.10841637829890247,12282.5,12.2825,65.5,0.19455541859118114,-109,-0.32376397902959914
,674,離開Long,Breakout_LX,2024-01-10 00:00:00,15:00:00,16820,1,,,,,,,,
338,675,進入Long,BreakOut_LE,2024-01-11 00:00:00,01:00:00,16894.25,1,186.5,0.5519629459727422,12469,12.469,318.5,0.9426284090740932,-84,-0.24860529470085976
,676,離開Long,Breakout_LX,2024-01-11 00:00:00,22:00:00,16992.5,1,,,,,,,,
339,677,進入Long,BreakOut_LE,2024-01-18 00:00:00,20:00:00,16946.5,1,50,0.14752308736317232,12519,12.519,307,0.9057917564098782,-5,-0.014752308736317232
,678,離開Long,Breakout_LX,2024-01-19 00:00:00,03:00:00,16976.5,1,,,,,,,,
340,679,進入Long,BreakOut_LE,2024-01-20 00:00:00,03:00:00,17325.75,1,398.5,1.1500223655541608,12917.5,12.9175,482,1.3909931748986335,-5,-0.014429389781106156
,680,離開Long,Breakout_LX,2024-01-22 00:00:00,17:00:00,17530,1,,,,,,,,
341,681,進入Long,BreakOut_LE,2024-01-24 00:00:00,06:00:00,17539,1,187.5,0.5345230628884201,13105,13.105,505,1.4396487827128113,-5,-0.014253948343691201
,682,離開Long,Breakout_LX,2024-01-25 00:00:00,04:00:00,17637.75,1,,,,,,,,
342,683,進入Long,BreakOut_LE,2024-02-05 00:00:00,22:00:00,17737,1,-134.5,-0.37915092743981504,12970.5,12.9705,0,0,-129.5,-0.36505609742346506
,684,離開Long,Breakout_LX,2024-02-06 00:00:00,00:00:00,17674.75,1,,,,,,,,
343,685,進入Long,BreakOut_LE,2024-02-06 00:00:00,23:00:00,17745,1,-158.5,-0.4466046773739081,12812,12.812000000000001,40,0.11270780501549732,-153.5,-0.43251620174697103
,686,離開Long,ThisBar_LX,2024-02-06 00:00:00,23:00:00,17670.75,1,,,,,,,,
344,687,進入Long,BreakOut_LE,2024-02-07 00:00:00,23:00:00,17746.5,1,182.5,0.5141858958104415,12994.5,12.9945,254,0.7156340686896008,-47.5,-0.13382920575888202
,688,離開Long,Breakout_LX,2024-02-08 00:00:00,17:00:00,17842.75,1,,,,,,,,
345,689,進入Long,BreakOut_LE,2024-02-09 00:00:00,00:00:00,17852.5,1,54,0.1512393222237782,13048.5,13.048499999999999,233,0.6525696681137095,-55.5,-0.15544041450777202
,690,離開Long,Breakout_LX,2024-02-09 00:00:00,23:00:00,17884.5,1,,,,,,,,
346,691,進入Long,BreakOut_LE,2024-02-10 00:00:00,01:00:00,17997,1,49,0.13613380007779075,13097.5,13.0975,143,0.39728843696171584,-64.5,-0.17919653275545924
,692,離開Long,Breakout_LX,2024-02-12 00:00:00,23:00:00,18026.5,1,,,,,,,,
347,693,進入Long,BreakOut_LE,2024-02-14 00:00:00,19:00:00,17795.75,1,-114.5,-0.32170602531503306,12983,12.983,97.5,0.2739418119494823,-109.5,-0.30765772726634166
,694,離開Long,Breakout_LX,2024-02-15 00:00:00,01:00:00,17743.5,1,,,,,,,,
348,695,進入Long,BreakOut_LE,2024-02-23 00:00:00,23:00:00,18082.75,1,-170.5,-0.4714437792924196,12812.5,12.812499999999998,119.5,0.33042540542782484,-165.5,-0.4576184485213809
,696,離開Long,Breakout_LX,2024-02-24 00:00:00,01:00:00,18002.5,1,,,,,,,,
349,697,進入Long,BreakOut_LE,2024-02-26 00:00:00,23:00:00,18028,1,-129.5,-0.3591635234080319,12683,12.683,58.5,0.16224761482138897,-128.5,-0.3563900599068116
,698,離開Long,Breakout_LX,2024-02-27 00:00:00,06:00:00,17968.25,1,,,,,,,,
350,699,進入Long,BreakOut_LE,2024-02-27 00:00:00,19:00:00,18016,1,-137.5,-0.3816052397868561,12545.5,12.5455,44,0.12211367673179398,-132.5,-0.3677286856127886
,700,離開Long,Breakout_LX,2024-02-27 00:00:00,23:00:00,17952.25,1,,,,,,,,
351,701,進入Long,BreakOut_LE,2024-02-29 00:00:00,23:00:00,18026,1,169,0.46876733607012094,12714.5,12.714500000000001,268.5,0.7447575723954288,-259.5,-0.7197936314212804
,702,離開Long,Breakout_LX,2024-03-01 00:00:00,19:00:00,18115.5,1,,,,,,,,
352,703,進入Long,BreakOut_LE,2024-03-02 00:00:00,00:00:00,18144.5,1,387.5,1.0678166937639506,13102,13.102,462.5,1.2744908925569731,-5,-0.013778279919534843
,704,離開Long,Breakout_LX,2024-03-04 00:00:00,18:00:00,18343.25,1,,,,,,,,
353,705,進入Long,BreakOut_LE,2024-03-07 00:00:00,23:00:00,18162,1,16,0.04404801233344346,13118,13.117999999999999,391,1.0764233013985243,-5,-0.01376500385420108
,706,離開Long,Breakout_LX,2024-03-08 00:00:00,06:00:00,18175,1,,,,,,,,
354,707,進入Long,BreakOut_LE,2024-03-09 00:00:00,00:00:00,18390,1,-368,-1.0005437737901033,12750,12.75,87.5,0.23790103317020117,-363,-0.9869494290375205
,708,離開Long,Breakout_LX,2024-03-09 00:00:00,01:00:00,18211,1,,,,,,,,
355,709,進入Long,BreakOut_LE,2024-03-12 00:00:00,08:00:00,18294.25,1,-27.5,-0.0751602279404731,12722.5,12.7225,93.5,0.2555447749976085,-31,-0.08472607513289696
,710,離開Long,Breakout_LX,2024-03-12 00:00:00,17:00:00,18285.5,1,,,,,,,,
356,711,進入Long,BreakOut_LE,2024-03-13 00:00:00,00:00:00,18446,1,8,0.021684918139434024,12730.5,12.7305,32,0.0867396725577361,-249.5,-0.6762983844735986
,712,離開Long,NQ_Settlement_LX,2024-03-13 00:00:00,04:00:00,18455,1,,,,,,,,
357,713,進入Long,BreakOut_LE,2024-03-21 00:00:00,04:00:00,18454.75,1,306,0.8290548503772742,13036.5,13.0365,502.5,1.3614381121391512,-5,-0.013546647881981604
,714,離開Long,Breakout_LX,2024-03-22 00:00:00,03:00:00,18612.75,1,,,,,,,,
358,715,進入Long,BreakOut_LE,2024-04-04 00:00:00,00:00:00,18434.5,1,-18,-0.048821503159836174,13018.5,13.0185,96.5,0.2617375030513439,-265,-0.7187610187420326
,716,離開Long,Breakout_LX,2024-04-04 00:00:00,15:00:00,18430.5,1,,,,,,,,
359,717,進入Long,BreakOut_LE,2024-04-04 00:00:00,22:00:00,18541.5,1,-206.5,-0.5568589380578702,12812,12.812000000000001,48.5,0.13078769247364022,-201.5,-0.5433756707925465
,718,離開Long,Breakout_LX,2024-04-05 00:00:00,03:00:00,18443.25,1,,,,,,,,
360,719,進入Long,BreakOut_LE,2024-04-06 00:00:00,00:00:00,18311.25,1,-65,-0.17748651785104785,12747,12.747,188,0.5133456208614923,-158,-0.43142876646870093
,720,離開Long,Breakout_LX,2024-04-08 00:00:00,12:00:00,18283.75,1,,,,,,,,
361,721,進入Long,BreakOut_LE,2024-04-09 00:00:00,22:00:00,18371.5,1,-245.5,-0.6681544784040497,12501.5,12.501499999999998,62,0.16873962387393518,-240.5,-0.6545464442206679
,722,離開Long,Breakout_LX,2024-04-09 00:00:00,23:00:00,18253.75,1,,,,,,,,
362,723,進入Long,BreakOut_LE,2024-04-12 00:00:00,03:00:00,18444.5,1,61,0.16536094770798884,12562.5,12.562499999999998,144.5,0.39171568760335057,-5,-0.01355417604163843
,724,離開Long,Breakout_LX,2024-04-12 00:00:00,16:00:00,18480,1,,,,,,,,
363,725,進入Long,BreakOut_LE,2024-04-23 00:00:00,03:00:00,17414.75,1,581.5,1.6695617221033892,13144,13.144,659.5,1.8935098120845835,-263.5,-0.7565425860262134
,726,離開Long,Breakout_LX,2024-04-24 00:00:00,17:00:00,17710.5,1,,,,,,,,
364,727,進入Long,BreakOut_LE,2024-04-27 00:00:00,02:00:00,17886,1,-17.5,-0.048920943754892095,13126.5,13.1265,70.5,0.19708151626970813,-117,-0.32707145253270714
,728,離開Long,Breakout_LX,2024-04-29 00:00:00,18:00:00,17882.25,1,,,,,,,,
365,729,進入Long,BreakOut_LE,2024-05-02 00:00:00,04:00:00,17751.75,1,-552.5,-1.5561846015181602,12574,12.574,75,0.21124677848662807,-547.5,-1.542101482952385
,730,離開Long,ThisBar_LX,2024-05-02 00:00:00,04:00:00,17480.5,1,,,,,,,,
366,731,進入Long,BreakOut_LE,2024-05-03 00:00:00,07:00:00,17755.25,1,-44,-0.12390701341856633,12530,12.53,100.5,0.28301488292195265,-39,-0.10982667098463833
,732,離開Long,Breakout_LX,2024-05-03 00:00:00,15:00:00,17738.25,1,,,,,,,,
367,733,進入Long,BreakOut_LE,2024-05-03 00:00:00,22:00:00,17964.5,1,51,0.14194661693896296,12581,12.581000000000001,192.5,0.535778897269615,-146,-0.4063569818252665
,734,離開Long,Breakout_LX,2024-05-06 00:00:00,13:00:00,17995,1,,,,,,,,
368,735,進入Long,BreakOut_LE,2024-05-06 00:00:00,23:00:00,18110.25,1,107.5,0.29679325243991667,12688.5,12.6885,178,0.4914344086912108,-89,-0.2457172043456054
,736,離開Long,Breakout_LX,2024-05-07 00:00:00,16:00:00,18169,1,,,,,,,,
369,737,進入Long,BreakOut_LE,2024-05-15 00:00:00,04:00:00,18415.75,1,-30.5,-0.08280955160664105,12658,12.658,41,0.11131775789745191,-37.5,-0.10181502246718163
,738,離開Long,Breakout_LX,2024-05-15 00:00:00,16:00:00,18405.5,1,,,,,,,,
370,739,進入Long,BreakOut_LE,2024-05-16 00:00:00,03:00:00,18683.75,1,51,0.13648223723824177,12709,12.709000000000001,105,0.28099284137285074,-37,-0.09901652505519501
,740,離開Long,Breakout_LX,2024-05-16 00:00:00,15:00:00,18714.25,1,,,,,,,,
371,741,進入Long,BreakOut_LE,2024-05-22 00:00:00,03:00:00,18775.75,1,51.5,0.13714498755043072,12760.5,12.7605,91.5,0.24366536623037696,-45,-0.11983542601493949
,742,離開Long,Breakout_LX,2024-05-22 00:00:00,15:00:00,18806.5,1,,,,,,,,
372,743,進入Long,BreakOut_LE,2024-05-22 00:00:00,23:00:00,18830.5,1,-120,-0.31863200658506147,12640.5,12.6405,11,0.02920793393696397,-115,-0.30535567297735056
,744,離開Long,Breakout_LX,2024-05-23 00:00:00,02:00:00,18775.5,1,,,,,,,,
373,745,進入Long,BreakOut_LE,2024-05-25 00:00:00,00:00:00,18866.5,1,-70.5,-0.18683910635252962,12570,12.57,114,0.3021228102721756,-65.5,-0.17358810590199558
,746,離開Long,Breakout_LX,2024-05-27 00:00:00,08:00:00,18836.25,1,,,,,,,,
374,747,進入Long,BreakOut_LE,2024-05-28 00:00:00,00:00:00,18914.5,1,-21.5,-0.05683470353432552,12548.5,12.5485,127,0.3357212720399694,-63,-0.1665388987284887
,748,離開Long,Breakout_LX,2024-05-28 00:00:00,21:00:00,18908.75,1,,,,,,,,
375,749,進入Long,BreakOut_LE,2024-06-06 00:00:00,00:00:00,18936.75,1,263.5,0.6957371249026364,12812,12.812000000000001,346.5,0.9148877183254782,-5,-0.013201842977279629
,750,離開Long,Breakout_LX,2024-06-06 00:00:00,18:00:00,19073.5,1,,,,,,,,
376,751,進入Long,BreakOut_LE,2024-06-08 00:00:00,02:00:00,19146,1,-272,-0.7103311396636374,12540,12.540000000000001,13.5,0.03525540582889376,-301,-0.7860649744071869
,752,離開Long,Breakout_LX,2024-06-10 00:00:00,15:00:00,19015,1,,,,,,,,
377,753,進入Long,BreakOut_LE,2024-06-12 00:00:00,03:00:00,19166.25,1,144,0.37566034044218355,12684,12.684000000000001,214,0.5582730059349116,-5,-0.01304376182090915
,754,離開Long,Breakout_LX,2024-06-12 00:00:00,16:00:00,19243.25,1,,,,,,,,
378,755,進入Long,BreakOut_LE,2024-06-12 00:00:00,22:00:00,19458.5,1,308.5,0.7927126962509957,12992.5,12.992500000000001,422,1.084359020479482,-55.5,-0.14261119819102192
,756,離開Long,Breakout_LX,2024-06-13 00:00:00,18:00:00,19617.75,1,,,,,,,,
379,757,進入Long,BreakOut_LE,2024-06-18 00:00:00,01:00:00,19759.5,1,402.5,1.0184974316151725,13395,13.395000000000001,478,1.209544775930565,-5,-0.012652142007641892
,758,離開Long,NQ_Settlement_LX,2024-06-18 00:00:00,04:00:00,19965.75,1,,,,,,,,
380,759,進入Long,BreakOut_LE,2024-06-26 00:00:00,01:00:00,19960.25,1,51.5,0.12900640022043813,13446.5,13.4465,215.5,0.5398228980097944,-250.5,-0.6274971505867912
,760,離開Long,Breakout_LX,2024-06-26 00:00:00,20:00:00,19991,1,,,,,,,,
381,761,進入Long,BreakOut_LE,2024-06-28 00:00:00,11:00:00,20134.5,1,-78.5,-0.1949390349896943,13368,13.367999999999999,7.5,0.01862474856589436,-73.5,-0.18252253594576473
,762,離開Long,Breakout_LX,2024-06-28 00:00:00,17:00:00,20100.25,1,,,,,,,,
382,763,進入Long,BreakOut_LE,2024-07-03 00:00:00,00:00:00,20124.25,1,186.5,0.4633713057629477,13554.5,13.554499999999999,226.5,0.5627538914493708,-123,-0.30560145098575103
,764,離開Long,US_Holiday_LX,2024-07-03 00:00:00,04:00:00,20222.5,1,,,,,,,,
383,765,進入Long,BreakOut_LE,2024-07-12 00:00:00,23:00:00,20549.5,1,-87.5,-0.2129005571911725,13467,13.467,378,0.9197304070658654,-82.5,-0.2007348110659627
,766,離開Long,Breakout_LX,2024-07-15 00:00:00,07:00:00,20510.75,1,,,,,,,,
384,767,進入Long,BreakOut_LE,2024-07-22 00:00:00,19:00:00,19853,1,190,0.478517100690072,13657,13.657,377.5,0.9507379237394852,-91,-0.22918450611998184
,768,離開Long,Breakout_LX,2024-07-23 00:00:00,09:00:00,19953,1,,,,,,,,
385,769,進入Long,BreakOut_LE,2024-07-23 00:00:00,23:00:00,20033.75,1,-229.5,-0.5727834279653086,13427.5,13.4275,97.5,0.2433393648218631,-224.5,-0.560304486179572
,770,離開Long,Breakout_LX,2024-07-24 00:00:00,02:00:00,19924,1,,,,,,,,
386,771,進入Long,BreakOut_LE,2024-07-26 00:00:00,01:00:00,19278.25,1,-397,-1.0296577749536395,13030.5,13.0305,219.5,0.5692944120965336,-679,-1.7610519627040837
,772,離開Long,Breakout_LX,2024-07-26 00:00:00,22:00:00,19084.75,1,,,,,,,,
387,773,進入Long,BreakOut_LE,2024-07-27 00:00:00,01:00:00,19237.25,1,75.5,0.1962338691860843,13106,13.106000000000002,190.5,0.49513314013177556,-269.5,-0.7004639436509896
,774,離開Long,Breakout_LX,2024-07-29 00:00:00,16:00:00,19280,1,,,,,,,,
388,775,進入Long,BreakOut_LE,2024-07-31 00:00:00,22:00:00,19354.5,1,521.5,1.3472319098917565,13627.5,13.627500000000001,719.5,1.858740861298406,-24,-0.06200108501898783
,776,離開Long,Breakout_LX,2024-08-01 00:00:00,15:00:00,19620.25,1,,,,,,,,
389,777,進入Long,BreakOut_LE,2024-08-07 00:00:00,01:00:00,18349.75,1,-502,-1.367866047221352,13125.5,13.1255,261.5,0.7125437676262619,-497,-1.354241883404406
,778,離開Long,Breakout_LX,2024-08-07 00:00:00,05:00:00,18103.75,1,,,,,,,,
390,779,進入Long,BreakOut_LE,2024-08-08 00:00:00,22:00:00,18204.25,1,559.5,1.5367290605215815,13685,13.685,821,2.2549679333122756,-32.5,-0.08926486946729473
,780,離開Long,Breakout_LX,2024-08-09 00:00:00,13:00:00,18489,1,,,,,,,,
